Affiliation Name,Affiliation Domain,Affiliation Country
Unknown,unknown.edu,UNK
Google,google.com,US
Peking University,stu.pku.edu.cn,CN
Harbin Institute of Technology,hit.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
ByteDance Inc,bytedance.com,CN
Georgia Institute of Technology,gatech.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Singapore Management University,smu.edu.sg,SG
Unknown,unknown.edu,UNK
Amazon Science,amazon.com,US
Amazon,amazon.com,US
Princeton University,princeton.edu,US
University of California Berkeley,berkeley.edu,US
"University of California, San Diego",ucsd.edu,US
"Technion - Israel Institute of Technology, Technion",technion.ac.il,IL
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Amazon,amazon.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Chicago,uchicago.edu,US
Allen Institute,alleninstitute.org,US
Allen Institute,alleninstitute.org,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
JD,jd.com,CN
Unknown,unknown.edu,UNK
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
DeepMind,google.com,US
Harbin Institute of Technology,hit.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Pennsylvania,upenn.edu,US
Unknown,unknown.edu,UNK
"Computer Science Department, Stanford University",cs.stanford.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Princeton University,princeton.edu,US
Unknown,unknown.edu,UNK
Tianjin University,tju.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"University College London, University of London",ucl.ac.uk,UK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Hong Kong University of Science and Technology,ust.hk,HK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Department of Biomedical Engineering, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
University of Oslo,uio.no,NO
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Technische Universität München,tum.de,DE
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Chicago,uchicago.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Facebook,meta.com,US
Meta Platforms Inc.,meta.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Carnegie Mellon University,cmu.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Technion, Technion",technion.ac.il,IL
Unknown,unknown.edu,UNK
Technische Universität Darmstadt,tu-darmstadt.de,DE
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
IIIT Hyderabad,,UNK
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
University of Cambridge,cam.ac.uk,UK
Unknown,unknown.edu,UNK
Apple,apple.com,US
NAVER Corporation,navercorp.com,KR
"Univ Rennes, Inria, CNRS, IRISA",inria.fr,FR
INRIA Rennes,inria.fr,FR
Unknown,unknown.edu,UNK
"University College London, University of London",ucl.ac.uk,UK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Mohamed bin Zayed University of Artificial Intelligence,mbzuai.ac.ae,AE
Unknown,unknown.edu,UNK
Adobe Systems,adobe.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Tsinghua University, Tsinghua University",mails.tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
University of Oxford,ox.ac.uk,UK
"University of Oxford, University of Oxford",eng.ox.ac.uk,UK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Amazon,amazon.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Idiap Research Institute,idiap.ch,CH
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
University of Technology Sydney,uts.edu.au,AU
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
San Jose State University,sjsu.edu,UNK
University of Notre Dame,nd.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Oracle,oracle.com,US
Unknown,unknown.edu,UNK
Google,google.com,US
Carnegie-Mellon University,,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Naval Postgraduate School,nps.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"CyberAgent, Inc.",cyberagent.co.jp,JP
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Purdue University,purdue.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Amazon Science,amazon.com,US
Amazon,amazon.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
New York University,nyu.edu,US
"KU Leuven, KU Leuven",cs.kuleuven.be,BE
Unknown,unknown.edu,UNK
Brown University,brown.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Southern California,usc.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
ETHZ - ETH Zurich,ethz.ch,CH
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Université de Montréal,umontreal.ca,CA
Duke University,ece.duke.edu,US
Swiss Federal Institute of Technology Lausanne,epfl.ch,CH
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
Apple,apple.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Columbia University,columbia.edu,US
Unknown,unknown.edu,UNK
Sensetime,sensetime.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"IGSNRR, Chinese Academy of Sciences, Beijing, China",lreis.ac.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
OpenAI,openai.com,US
Anthropic,anthropic.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
NVIDIA,nvidia.com,US
Tsinghua University,cs.tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Getulio Vargas Foundation,fgv.br,BR
"Sambanova Systems, Inc",sambanovasystems.com,UNK
Sambanova Systems,sambanovasystems.ai,AI
Unknown,unknown.edu,UNK
SambaNova Systems,sambanova.com,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"University of Washington, Seattle",cs.washington.edu,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
TU Darmstadt,tu-darmstadt.de,DE
Unknown,unknown.edu,UNK
Google,google.com,US
Google,google.com,US
"Research, Google",research.google.com,US
Google,google.com,US
Google,google.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Politecnico di Milano,polimi.it,IT
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Amrita Vishwa Vidyapeetham (Deemed University),amrita.edu,UNK
Singapore Management University,smu.edu.sg,SG
Unknown,unknown.edu,UNK
Meta,meta.com,US
Facebook,fb.com,US
Facebook,meta.com,US
Duke University,duke.edu,US
University of Chicago,uchicago.edu,US
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
University of Oxford,ox.ac.uk,UK
Unknown,unknown.edu,UNK
University of Pennsylvania,upenn.edu,US
"University of California, Berkeley",berkeley.edu,US
Yonsei University,yonsei.ac.kr,KR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Meta ,meta.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
KTH Royal Institute of Technology,kth.se,SE
Unknown,unknown.edu,UNK
"national university of singaore, National University of Singapore",u.nus.edu,SG
HEC Montreal,hec.ca,CA
Tianjin University of Technology,tjut.edu.cn,CN
Unknown,unknown.edu,UNK
United States Naval Academy,usna.edu,UNK
Genentech,gene.com,US
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Indian Institute of Technology Bombay,iitb.ac.in,IN
IIT Gandhinagar,iitgn.ac.in,IN
Unknown,unknown.edu,UNK
Technische Universität Berlin,tu-berlin.de,DE
DESY,desy.de,DE
Unknown,unknown.edu,UNK
Ecole Normale Superieure,ens.fr,FR
Amazon,amazon.com,US
Amazon,amazon.com,US
University of Arizona,arizona.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Vrije Universiteit Brussel,vub.be,BE
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
DeepMind,deepmind.com,GB
Unknown,unknown.edu,UNK
University of Texas at Austin,utexas.edu,US
Scale AI,scale.com,US
Unknown,unknown.edu,UNK
Meta,meta.com,US
Facebook AI Research,facebook.com,US
Unknown,unknown.edu,UNK
Nankai University,nankai.edu.cn,CN
Yale University,yale.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
", Chinese Academy of Sciences",ict.ac.cn,CN
Unknown,unknown.edu,UNK
Sun Yat-sen University Cancer Center ,university.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Meta AI,ai.meta.com,US
Unknown,unknown.edu,UNK
Ludwig-Maximilians-Universität München,lmu.de,DE
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
", University of California, Santa Barbara",cs.ucsb.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
ByteDance Inc.,bytedance.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Criteo,criteo.com,FR
Criteo,criteo.fr,FR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"University of California, Berkeley",berkeley.edu,US
University of Oxford,oxford.ac.uk,UK
Unknown,unknown.edu,UNK
"School of Computer and Communication Sciences, EPFL - EPF Lausanne",ic.epfl.ch,CH
Unknown,unknown.edu,UNK
Technische Universität Berlin,tu-berlin.de,DE
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
McGill University,mcgill.ca,CA
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Facebook,fb.com,US
Nanjing University,nju.edu.cn,CN
Shanghai Jiaotong University,sjtu.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"University of California, San Diego",ucsd.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
ByteDance Inc.,bytedance.com,CN
Unknown,unknown.edu,UNK
Google,google.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Singapore Management University,smu.edu.sg,SG
Unknown,unknown.edu,UNK
Northwestern University,northwestern.edu,US
Raytheon Technologies Research Center,rtx.com,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Sambanova Systems, Inc",sambanovasystems.com,UNK
Unknown,unknown.edu,UNK
Insitro,insitro.com,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Computer Science Department, University of California, Los Angeles",cs.ucla.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
Cornell University,cornell.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
China Nanhu Academy of Electronics and Information Technology,cnaeit.com,UNK
Zhejiang University,zju.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Ludwig-Maximilians-Universität München,lmu.de,DE
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
SAS Institute Inc.,sas.com,UNK
"University of California, Riverside",ucr.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Amazon,amazon.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Princeton University,princeton.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Facebook,fb.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Google DeepMind,google.com,US
Unknown,unknown.edu,UNK
DeepMind,deepmind.com,GB
Google DeepMind,deepmind.com,GB
Unknown,unknown.edu,UNK
Tsinghua University,thu.edu.cn,CN
Zhejiang University,zju.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Microsoft Inc,microsoft.com,US
Meta,meta.com,US
Apple,apple.com,US
Apple,apple.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"University of California, Los Angeles",ucla.edu,US
Sungkyunkwan University,skku.edu,KR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Qualcomm Inc, QualComm",qti.qualcomm.com,US
"Qualcomm Inc, QualComm",qti.qualcomm.com,US
QualComm,qualcomm.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Facebook,fb.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
CUNY Graduate Center,cuny.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Columbia University,columbia.edu,US
HEC Montreal,hec.ca,CA
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Peking University,stu.pku.edu.cn,CN
Unknown,unknown.edu,UNK
Ulsan University,ulsan.ac.kr,KR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Shanghai Jiaotong University,sjtu.edu.cn,CN
Unknown,unknown.edu,UNK
University of Science and Technology of China,ustc.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
IBM,us.ibm.com,US
IBM TJ Watson Research Center,researcher.watson.ibm.com,US
IBM Research,ibm.com,US
International Business Machines,ibm.com,US
International Business Machines,ibm.com,US
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
NAVER CLOUD,navercorp.com,KR
University of Cambridge,cam.ac.uk,UK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Rice University,rice.edu,US
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
University of Michigan - Ann Arbor,umich.edu,US
University of Michigan - Ann Arbor,umich.edu,US
Unknown,unknown.edu,UNK
Columbia University,ee.columbia.edu,US
National Taiwan University,ntu.edu.tw,TW
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Chicago,uchicago.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Georgia Institute of Technology,gatech.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Georgia Institute of Technology,gatech.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
International Business Machines,ibm.com,US
International Business Machines,ibm.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Nanjing University,nju.edu.cn,CN
University of Milan,unimi.it,IT
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
NVIDIA,nvidia.com,US
Unknown,unknown.edu,UNK
Yale University,yale.edu,US
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Carnegie Mellon University,cmu.edu,US
Carnegie Mellon University,cmu.edu,US
NVIDIA,nvidia.com,US
Unknown,unknown.edu,UNK
University of Oxford,ox.ac.uk,UK
oppo,oppo.com,CN
Unknown,unknown.edu,UNK
University of Hong Kong,hku.hk,HK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Microsoft,microsoft.com,US
Layer6,layer6.ai,AI
Unknown,unknown.edu,UNK
Salesforce Research,salesforce.com,US
Airbus CRT,airbus.com,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Nanjing University,nju.edu.cn,CN
MIT-IBM Watson AI Lab,ibm.com,US
Huawei Technologies Ltd.,huawei.com,CN
Unknown,unknown.edu,UNK
University of Alberta,ualberta.ca,CA
LG Corporation,lgresearch.ai,AI
Unknown,unknown.edu,UNK
Pingan Technology,pingan.com.cn,CN
Unknown,unknown.edu,UNK
PAII Inc.,pingan.com.cn,CN
Fudan University,fudan.edu.cn,CN
Fudan University,fudan.edu.cn,CN
Unknown,unknown.edu,UNK
"Universidad de Chile, Universidad de Chile",dcc.uchile.cl,CL
Massachusetts Institute of Technology,mit.edu,US
DeepMind,deepmind.com,GB
Unknown,unknown.edu,UNK
Google,google.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Iowa,uiowa.edu,US
University of Iowa,uiowa.edu,US
Unknown,unknown.edu,UNK
"Pennsylvania State University, Behrend College",psu.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
National University of Singapore,nus.edu,SG
Unknown,unknown.edu,UNK
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Microsoft Research,microsoft.com,US
Unknown,unknown.edu,UNK
LG AI Research,lgresearch.ai,AI
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Nanjing University of Aeronautics and Astronautics,nuaa.edu.cn,CN
Unknown,unknown.edu,UNK
Google,google.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Southern California,usc.edu,US
"University of Minnesota, Minneapolis",umn.edu,US
NVIDIA,nvidia.com,US
NVIDIA,nvidia.com,US
Unknown,unknown.edu,UNK
Shanghai Qizhi Institute,sqz.ac.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Northeastern University,northeastern.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Technion, Technion",technion.ac.il,IL
University of Connecticut,uconn.edu,US
Shanghai Jiao Tong University,sjtu.edu.cn,CN
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Hippocratic AI,hippocraticai.com,UNK
Lawrence Livermore National Labs,llnl.gov,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Huawei Technologies Ltd.,huawei.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Princeton University,princeton.edu,US
The University of Warwick,warwick.ac.uk,UK
"The Chinese University of Hong Kong, Shenzhen",link.cuhk.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Facebook,fb.com,US
Facebook,fb.com,US
Brown University,brown.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
Fudan University,fudan.edu.cn,CN
Unknown,unknown.edu,UNK
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Huazhong University of Science and Technology,hust.edu.cn,CN
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Nanjing University,nju.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Imperial College London,imperial.ac.uk,UK
"University College London, University of London",ucl.ac.uk,UK
Unknown,unknown.edu,UNK
"Peking University, Tsinghua University",pku.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Northwestern University,northwestern.edu,US
"University of California, San Diego",ucsd.edu,US
Northwestern University,u.northwestern.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
EPFL - EPF Lausanne,epfl.ch,CH
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Harvard University, Harvard University",g.harvard.edu,US
Harvard University,fas.harvard.edu,US
MIT-IBM Watson AI Lab,ibm.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Nanjing University of Science and Technology,njust.edu.cn,CN
University of Pennsylvania,upenn.edu,US
Johannes Kepler University Linz,jku.at,AT
