Affiliation Name,Affiliation Domain,Affiliation Country
University of Basel,unibas.ch,CH
Huazhong Agricultural University,hzau.edu.cn,CN
Brigham Young University,byu.edu,UNK
Brigham Young University,byu.edu,UNK
Huawei Technologies Ltd.,huawei.com,CN
Huawei Technologies Ltd.,huawei.com,CN
Huawei Technologies Ltd.,huawei.com,CN
University of Wisconsin - Madison,wisc.edu,US
University of Waterloo,uwaterloo.ca,CA
Rutgers University,rutgers.edu,US
Unknown,unknown.edu,UNK
University of Science and Technology of China,ustc.edu.cn,CN
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
North Carolina State University,ncsu.edu,US
Google,google.com,US
Google,google.com,US
Google,google.com,US
"Institute of Software, Chinese Academy of Sciences",iscas.ac.cn,CN
Amazon,amazon.com,US
Microsoft Research Asia,microsoft.com,US
Peking University,pku.edu.cn,CN
Princeton University,princeton.edu,US
Unknown,unknown.edu,UNK
McGill University,mcgill.ca,CA
Facebook,meta.com,US
Unknown,unknown.edu,UNK
Meta AI (FAIR),meta.com,US
Purdue University,purdue.edu,US
"University of California, Davis",ucdavis.edu,US
"University of California, Davis",ucdavis.edu,US
"The Wharton School, University of Pennsylvania",wharton.upenn.edu,US
"Tsinghua University, Tsinghua University",mail.tsinghua.edu.cn,CN
University of Oxford,ox.ac.uk,UK
Unknown,unknown.edu,UNK
Shanghai Jiaotong University,sjtu.edu.cn,CN
University of Twente,utwente.nl,NL
University of Twente,utwente.nl,NL
Harbin Institute of Technology,hit.edu.cn,CN
Harbin Institute of Technology,hit.edu.cn,CN
National University of Singapore,nus.edu.sg,SG
Academia Sinica,iis.sinica.edu.tw,TW
NAVER CLOUD,navercorp.com,KR
NAVER CLOVA,navercorp.com,KR
Georgia Tech Research Corporation,,UNK
Carnegie Mellon University,cmu.edu,US
Brown University,brown.edu,US
University of Texas at Austin,utexas.edu,US
"Technion - Israel Institute of Technology, Technion",technion.ac.il,IL
Eurecom,eurecom.fr,FR
Eurecom,eurecom.fr,FR
EURECOM,eurecom.fr,FR
AgroParisTech,agroparistech.fr,FR
Criteo,criteo.com,FR
Technical University of Denmark,dtu.dk,DK
Stanford University,stanford.edu,US
Google,google.com,US
Unknown,unknown.edu,UNK
Xidian University,xidian.edu.cn,CN
Unknown,unknown.edu,UNK
Zhejiang University,zju.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Christian-Albrechts-Universität Kiel,uni-kiel.de,DE
Universität Kassel,uni-kassel.de,DE
Universität Kassel,uni-kassel.de,DE
Unknown,unknown.edu,UNK
Cornell University,cornell.edu,US
Universität Kassel,uni-kassel.de,DE
Christian-Albrechts-Universität Kiel,uni-kiel.de,DE
Universität Kassel,uni-kassel.de,DE
Fudan University,fudan.edu.cn,CN
Fudan University,fudan.edu.cn,CN
Fudan University,fudan.edu.cn,CN
Universität Kaiserslautern,uni-kl.de,DE
CUHK(SZ),cuhk.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Amazon,amazon.com,US
Information Sciences Institute,isi.edu,UNK
New York University,nyu.edu,US
Unknown,unknown.edu,UNK
MIT-IBM Watson AI Lab,ibm.com,US
Bar-Ilan University,biu.ac.il,IL
The Hong Kong University of Science and Technology,hkust.edu.hk,HK
Colorado State University,colostate.edu,US
Tianjin University,tju.edu.cn,CN
Unknown,unknown.edu,UNK
Indiana State University ,cs.indstate.edu,UNK
University of Cambridge,cam.ac.uk,UK
Karlsruher Institut für Technologie,kit.edu,DE
Zhejiang Huayun Information Technology Co. Ltd,huayun.com,CN
University of Cambridge,cam.ac.uk,UK
"Qualcomm Inc, QualComm",qti.qualcomm.com,US
International Digital Economy Academy (IDEA),idea.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Harvard University,harvard.edu,US
"School of Engineering and Applied Sciences, Harvard University",seas.harvard.edu,US
Linköping University,liu.se,SE
"Harvard University, Harvard University",g.harvard.edu,US
Harvard University,harvard.edu,US
Unknown,unknown.edu,UNK
Microsoft,microsoft.com,US
"University of California, Irvine",uci.edu,US
Unknown,unknown.edu,UNK
"Department of Informatics, Technische Universität München",in.tum.de,DE
Yale University,yale.edu,US
"University of California, Los Angeles",ucla.edu,US
"University of California, Los Angeles",ucla.edu,US
"University of California, Los Angeles",ucla.edu,US
Columbia University,columbia.edu,US
Massachusetts Institute of Technology,mit.edu,US
Simon Fraser University,sfu.ca,CA
International Business Machines,ibm.com,US
"the University of Hong Kong, University of Hong Kong",cs.hku.hk,HK
Unknown,unknown.edu,UNK
Google,google.com,US
Unknown,unknown.edu,UNK
Aalto University,aalto.fi,FI
Purdue University,purdue.edu,US
Unknown,unknown.edu,UNK
Southeast University,seu.edu.cn,CN
Shanghai Jiaotong University,sjtu.edu,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Science and Technology of China,mail.ustc.edu.cn,CN
Unknown,unknown.edu,UNK
"KU Leuven, KU Leuven",cs.kuleuven.be,BE
National University of Singapore,nus.edu,SG
Eindhoven University of Technology,tue.nl,NL
University of California Berkeley,berkeley.edu,US
Johns Hopkins University,jhu.edu,US
Microsoft,microsoft.com,US
Microsoft,microsoft.com,US
"Department of Computer Science, University of Washington",cs.washington.edu,US
Huazhong Agricultural University,hzau.edu.cn,CN
University of Cambridge,cam.ac.uk,UK
Google,google.com,US
Institute of Science and Technology Austria,ist.ac.at,AT
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Fudan University,fudan.edu.cn,CN
Fudan University,fudan.edu.cn,CN
"WeChat, Tencent",tencent.com,CN
CNRS,cnrs.fr,FR
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Massachusetts Institute of Technology,mit.edu,US
Université de Liège,ulg.ac.be,BE
University of Liège,student.uliege.be,BE
"University of California, Berkeley",berkeley.edu,US
Massachusetts Institute of Technology,mit.edu,US
Facebook,fb.com,US
Massachusetts Institute of Technology,mit.edu,US
"UC Berkeley, University of California, Berkeley",cs.berkeley.edu,US
Google DeepMind,google.com,US
People's Daily Online ,people.cn,CN
City University of Hong Kong,cityu.edu.hk,HK
Unknown,unknown.edu,UNK
Hong Kong Polytechnic University,polyu.edu.hk,HK
Samsung AI Center,samsung.com,KR
Georgia Institute of Technology,gatech.edu,US
Unknown,unknown.edu,UNK
University of California Berkeley,berkeley.edu,US
Massachusetts Institute of Technology,mit.edu,US
University of the Chinese Academy of Sciences,ucas.ac.cn,CN
Amazon,amazon.com,US
Amazon,amazon.com,US
"University of Illinois, Urbana Champaign",illinois.edu,US
"Harvard University, Harvard University",fas.harvard.edu,US
Ohio State University,osu.edu,US
Hong Kong University of Science and Technology,ust.hk,HK
Zhejiang University,zju.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
Cornell University,cornell.edu,US
Zhejiang University,zju.edu.cn,CN
Unknown,unknown.edu,UNK
"Indian Institute of Technology, Gandhinagar",iitgn.ac.in,IN
Microsoft Research,microsoft.com,US
Vanderbilt University,vanderbilt.edu,US
Unknown,unknown.edu,UNK
Princeton University,princeton.edu,US
Qiyuan laboratory,qiyuanlab.com,CN
Technical University Munich,tum.de,DE
Technical University Munich,tum.de,DE
University of Southern California,usc.edu,US
Microsoft,microsoft.com,US
"University of Pennsylvania, University of Pennsylvania",upenn.edu,US
Unknown,unknown.edu,UNK
Alibaba Group,alibaba-inc.com,CN
Unknown,unknown.edu,UNK
Xi'an Jiaotong University,xjtu.edu.cn,CN
Samaya AI,samaya.ai,AI
Unknown,unknown.edu,UNK
Zhejiang University,zju.edu.cn,CN
Ludwig-Maximilians-Universität München,lmu.de,DE
The Hong Kong University of Science and Technology (Guangzhou),hkust-gz.edu,UNK
University of Sydney,usyd.edu.au,AU
NVIDIA,nvidia.com,US
NVIDIA,nvidia.com,US
NVIDIA,nvidia.com,US
J.P. Morgan Chase,jpmorgan.com,US
New York University,nyu.edu,US
NIO,nio.com,UNK
Amazon,amazon.com,US
Amazon,amazon.com,US
Unknown,unknown.edu,UNK
Universidad Politécnica de Valencia,upv.es,ES
Baidu,baidu.com,CN
Baidu,baidu.com,CN
Unknown,unknown.edu,UNK
Carnegie Mellon University,cmu.edu,US
SalesForce.com,salesforce.com,US
SalesForce,salesforce.com,US
SalesForce.com,salesforce.com,US
Salesforce Research,salesforce.com,US
Microsoft,microsoft.com,US
Microsoft,microsoft.com,US
University of Waterloo,uwaterloo.ca,CA
Intel,intel.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Xidian University,xidian.edu.cn,CN
Unknown,unknown.edu,UNK
EURECOM,eurecom.fr,FR
Harvard University,harvard.edu,US
Harvard University,harvard.edu,US
Tsinghua University,mails.tsinghua.edu.cn,CN
University of Edinburgh,ed.ac.uk,UK
UK Atomic Energy Authority,ukaea.uk,UK
Unknown,unknown.edu,UNK
University of Connecticut,uconn.edu,US
"Technion - Israel Institute of Technology, Technion",technion.ac.il,IL
Polytechnique Montreal,polymtl.ca,CA
University of Chicago,uchicago.edu,US
Monash University,monash.edu,UNK
University of Chicago,uchicago.edu,US
Monash University,monash.edu,UNK
"Institute of High Performance Computing, Singapore, A*STAR",ihpc.a-star.edu.sg,SG
"University of California, Merced",ucmerced.edu,US
"Harvard University, Harvard University",g.harvard.edu,US
Harvard University,harvard.edu,US
"University of California, Los Angeles",ucla.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Peking University,stu.pku.edu.cn,CN
Unknown,unknown.edu,UNK
Microsoft Research,microsoft.com,US
Unknown,unknown.edu,UNK
"University of California, Berkeley",berkeley.edu,US
Unknown,unknown.edu,UNK
nanjing university,nju.edu,CN
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
Facebook AI Research,fb.com,US
Nanjing University,nju.edu.cn,CN
Intel AI Research,intel.com,US
Unknown,unknown.edu,UNK
Zhejiang University,zju.edu.cn,CN
Shanghai Artificial Intelligence Laboratory,shlab.org.cn,CN
Harvard University,harvard.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
National University of Singapore,nus.edu.sg,SG
Sony Corporation,sony.com,JP
Max Planck Institute of Animal Behavior,ab.mpg.de,DE
Technische Universität Dresden,tu-dresden.de,DE
Unknown,unknown.edu,UNK
Duke University,duke,UNK
Oak Ridge National Laboratory,ornl.gov,US
Universität Innsbruck,uibk.ac.at,AT
"Department of Computer Science and Engineering, The Chinese University of Hong Kong",cse.cuhk.edu.hk,HK
University of Pennsylvania,upenn.edu,US
Boston University,bu.edu,US
East China Normal University,ecnu.edu,UNK
Unknown,unknown.edu,UNK
Carnegie Mellon University,cmu.edu,US
"London School of Economics and Political Science, University of London",lse.ac.uk,UK
Unknown,unknown.edu,UNK
The Chinese University of Hong Kong (Shenzhen),cuhk.edu.cn,CN
Unknown,unknown.edu,UNK
Louisiana State University,lsu.edu,UNK
Harvard University,harvard.edu,US
Unknown,unknown.edu,UNK
Meta AI (FAIR),meta.com,US
ByteDance AI Lab,bytedance.com,CN
International Digital Economy Academy (IDEA),idea.edu.cn,CN
Unknown,unknown.edu,UNK
Brock University,brocku.ca,CA
Unknown,unknown.edu,UNK
Shanghai University,shu.edu.cn,CN
Unknown,unknown.edu,UNK
"Dipartimento di Ingegneria ""Enzo Ferrari""",unimore.it,IT
University of Trento,unitn.it,IT
Unknown,unknown.edu,UNK
University of Padua,unipd.it,IT
Unknown,unknown.edu,UNK
University of Wisconsin - Madison,wisc.edu,US
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
University of Southern California,usc.edu,US
University of Science and Technology of China,ustc.edu.cn,CN
University of Science and Technology of China,ustc.edu.cn,CN
Columbia University,columbia.edu,US
University of Science and Technology of China,ustc.edu.cn,CN
Columbia University,columbia.edu,US
University of Washington,uw.edu,US
University of Washington,washington.edu,US
"University of Washington, Seattle",cs.washington.edu,US
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
VISA,visa.com,US
University of Hong Kong,hku.hk,HK
Shenzhen University,szu.edu.cn,CN
Tsinghua University,tsinghua.edu.cn,CN
Konkuk University,konkuk.ac.kr,KR
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
"Tata Consultancy Services Limited, India",tcs.com,IN
Beijing University of Aeronautics and Astronautics,buaa.edu.cn,CN
University of Chicago,uchicago.edu,US
University of Chicago,uchicago.edu,US
Tractable,tractable.ai,AI
Unknown,unknown.edu,UNK
Seoul National University,snu.ac.kr,KR
Unknown,unknown.edu,UNK
Baichuan Intelligent Technology,baichuan-ai.com,CN
Baichuan,baichuan.inc,CN
"University of California, San Diego",ucsd.edu,US
Beijing Institute of Technology,bit.edu.cn,CN
Unknown,unknown.edu,UNK
"University of California, San Diego",ucsd.edu,US
Suzhou University,suda.edu.cn,CN
Suzhou University,suda.edu.cn,CN
Huawei Technologies Ltd.,huawei.com,CN
Huawei Technologies Ltd.,huawei.com,CN
Unknown,unknown.edu,UNK
University of Queensland,uq.edu.au,AU
University of Queensland,uq.edu.au,AU
"University of Pennsylvania, University of Pennsylvania",upenn.edu,US
Tencent,tencent.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Xi'an Jiaotong University,xjtu.edu.cn,CN
Michigan State University,msu.edu,US
Michigan State University,msu.edu,US
Unknown,unknown.edu,UNK
Iowa State University,iastate.edu,US
Ruhr-Universtät Bochum,rub.de,DE
"School of Engineering and Applied Sciences, Harvard University",seas.harvard.edu,US
Dongguk University,dgu.ac.kr,KR
National Taiwan University,ntu.edu.tw,TW
National Taiwan University,ntu.edu.tw,TW
Nanyang Technological University,ntu.edu,SG
Johns Hopkins University,jh.edu,US
CSIRO's Data61,data61.csiro.au,AU
University of Massachusetts at Amherst,umass.edu,US
Fudan University,fudan.edu.cn,CN
Fudan University,fudan.edu.cn,CN
University of Waterloo,uwaterloo.ca,CA
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Google,google.com,US
University of Oulu,oulu.fi,FI
Tencent AI Lab,tencent.com,CN
Peking University,pku.edu.cn,CN
Google,google.com,US
International Business Machines,ibm.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Arizona State University,asu.edu,US
ETHZ - ETH Zurich,ethz.ch,CH
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
Technische Universität München,tum.de,DE
Imperial College London ,imperial.ac.uk,UK
Korea Advanced Institute of Science & Technology,kaist.ac.kr,KR
Alibaba Group,alibaba-inc.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
Unknown,unknown.edu,UNK
"CNRS / ISIR, Sorbonne Université",isir.upmc.fr,FR
"Information Institute of Engerineering, Chinese Academy of Sciences",iie.ac.cn,CN
University of Chinese Academy of Sciences,ucas.edu.cn,CN
Shanghai Jiaotong University,sjtu.edu.cn,CN
University of the Witwatersrand,wits.ac.za,ZA
Stanford University,stanford.edu,US
University of Pennsylvania,upenn.edu,US
Tianjin University,tju.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Cohere,cohere.com,CA
Massachusetts Institute of Technology,mit.edu,US
"University of California, Los Angeles",ucla.edu,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Carnegie Mellon University,cmu.edu,US
Unknown,unknown.edu,UNK
University of British Columbia,ubc.ca,CA
Apple,apple.com,US
Apple,apple.com,US
Unknown,unknown.edu,UNK
Zhejiang University,zju.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Amazon,amazon.com,US
Unknown,unknown.edu,UNK
Carnegie Mellon University,andrew.cmu.edu,US
Stanford University,stanford.edu,US
SUN YAT-SEN UNIVERSITY,sysu.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Tencent,tencent.com,CN
University of Cambridge,cam.ac.uk,UK
Facebook,meta.com,US
Meta Platforms Inc.,meta.com,US
Facebook,meta.com,US
Amazon,amazon.com,US
Shanghai Polytechnic University,sspu.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Apple,apple.com,US
Cohere,cohere.com,CA
Cohere AI,cohere.com,CA
University of Rochester,rochester.edu,US
Northeastern University,neu.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Seoul National University,snu.ac.kr,KR
Singapore Management University,,UNK
Columbia University,columbia.edu,US
Unknown,unknown.edu,UNK
University of California Berkeley,berkeley.edu,US
Fondazione Bruno Kessler,fbk.eu,EU
Fondazione Bruno Kessler,fbk.eu,EU
University of Trento,unitn.it,IT
"University of Illinois, Urbana Champaign",illinois.edu,US
Unknown,unknown.edu,UNK
International Business Machines,ibm.com,US
International Business Machines,ibm.com,US
"Institute of automation, Chinese academy of science",ia.ac.cn,CN
University of Southern California,usc.edu,US
Zhejiang University,zju.edu.cn,CN
Shanghai Jiaotong University,sjtu.edu.cn,CN
Layer 6 AI,layer6.ai,AI
Layer6,layer6.ai,AI
Layer6 AI,layer6.ai,AI
Layer 6 AI,layer6.ai,AI
deepwisdom,deepwisdom.com,UNK
DeepWisdom,fuzhi.ai,AI
Shenzhen University,szu.edu,UNK
Unknown,unknown.edu,UNK
Aurora Innovation Inc,aurora.tech,US
University of Hong Kong,hku.hk,HK
Fudan University,fudan.edu.cn,CN
Peking University,stu.pku.edu.cn,CN
"Department of Computer Science and Engineering, The Chinese University of Hong Kong",cse.cuhk.edu.hk,HK
"Tsinghua University, Tsinghua University",mail.tsinghua.edu.cn,CN
University of Georgia,uga.edu,US
Northeastern University,neu.edu,US
Northeastern University,northeastern.edu,US
Swiss Federal Institute of Technology,ethz.ch,CH
Swiss Federal Institute of Technology,ethz.ch,CH
Unknown,unknown.edu,UNK
EPFL - EPF Lausanne,epfl.ch,CH
"Department of Computer Science, Duke University",cs.duke.edu,US
AWS AI Labs,amazon.com,US
Amazon,amazon.com,US
Amazon Web Services,amazon.com,US
Amazon,amazon.com,US
Korea Advanced Institute of Science & Technology,kaist.edu,KR
Google,google.com,US
Google,google.com,US
Google,google.com,US
Google,google.com,US
Google,google.com,US
Google,google.com,US
Unknown,unknown.edu,UNK
Google,google.com,US
Google Brain  ,google.com,US
Ruhr-Universtät Bochum,rub.de,DE
"national university of singaore, National University of Singapore",u.nus.edu,SG
"Weill Cornell Medicine, Cornell University",med.cornell.edu,US
Mohamed bin Zayed University of Artificial Intelligence,mbzuai.ac.ae,AE
Unknown,unknown.edu,UNK
Aarhus University,au.dk,DK
Apple,apple.com,US
Universidade Federal da Bahia,ufba.br,BR
Universidade Federal da Bahia,ufba.br,BR
Universidade Federal da Bahia,ufba.br,BR
Universidade do Porto,up.pt,PT
Universiteit Gent,ugent.be,BE
Microsoft,microsoft.com,US
Microsoft,microsoft.com,US
Microsoft,microsoft.com,US
"Research, Microsoft",research.microsoft.com,US
University of Illinois at Urbana-Champaign,uiuc.edu,US
NVIDIA,nvidia.com,US
University of Illinois at Urbana-Champaign,,UNK
Unknown,unknown.edu,UNK
University of Amsterdam,uva.nl,NL
University of Amsterdam,uva.nl,NL
"Department of Computer Science, University of Toronto",cs.toronto.edu,CA
Swiss Federal Institute of Technology,ethz.ch,CH
"University of California, Berkeley",berkeley.edu,US
Princeton University,princeton.edu,US
DeepMind,deepmind.com,GB
Columbia University,columbia.edu,US
Unknown,unknown.edu,UNK
Lehigh University,lehigh.edu,US
Lehigh University,lehigh.edu,US
Jilin University,jlu.edu.cn,CN
"University of California, Berkeley",berkeley.edu,US
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
Xi'an University of Electronic Science and Technology,xidian.edu.cn,CN
Xi'an University of Electronic Science and Technology,xidian.edu.cn,CN
Nanyang Technological University,ntu.edu.sg,SG
Baylor University,baylor.edu,UNK
Baylor University,baylor.edu,UNK
Samsung,samsung.com,KR
Imperial College London,imperial.ac.uk,UK
UnSearch,unsearch.org,UNK
Colorado School of Mines,mines.edu,UNK
Google,google.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Yandex,yandex-team.ru,RU
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
"Imperial College London, Imperial College London",imperial.ac.uk,UK
Imperial College London,ic.ac.uk,UK
Google DeepMind,google.com,US
National University of Singapore,nus.edu.sg,SG
Pohang University of Science and Technology,postech.ac.kr,KR
"The University of Tokyo, Tokyo University",t.u-tokyo.ac.jp,JP
Califrais,califrais.fr,FR
Queen Mary University of London,qmul.ac.uk,UK
University of Surrey,surrey.ac.uk,UK
Unknown,unknown.edu,UNK
ByteDance Inc.,bytedance.com,CN
Technical University of Munich,tum.de,DE
Technische Universität München,tum.de,DE
Google,google.com,US
Higher School of Economics,hse.ru,RU
Yandex,yandex-team.ru,RU
Westlake University,westlake.edu.cn,CN
Westlake University,westlake.edu.cn,CN
westlake university,westlake.edu,CN
Carnegie Mellon University,cmu.edu,US
Bosch,bosch.com,DE
"Paul G. Allen School of Computer Science & Engineering, University of Washington",cs.washington.edu,US
Unknown,unknown.edu,UNK
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Unknown,unknown.edu,UNK
"University of California, Los Angeles",ucla.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Beijing University of Posts and Telecommunications,bupt.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
cnic,cnic.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Cornell University,cornell.edu,US
Technische Universität Darmstadt,tu-darmstadt.de,DE
ByteDance Inc.,bytedance.com,CN
Amirkabir University of Technology,aut.ac.ir,IR
William Paterson University,wpunj.edu,UNK
Amirkabir University of Technology,aut.ac.ir,IR
nanjing university,nju.edu.cn,CN
NANNING NORMAL UNIVERSITY,nnnu.edu.cn,CN
Allen Institute for Artificial Intelligence / UW,allenai.org,US
Emory University,emory.edu,UNK
RIKEN,riken.jp,JP
RIKEN,riken.jp,JP
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Facebook,meta.com,US
Meta,meta.com,US
Google DeepMind,google.com,US
Google Brain,google.com,US
Google,google.com,US
Google DeepMind,google.com,US
Microsoft,microsoft.com,US
National Research Council Canada,nrc.ca,CA
Arizona State University,asu.edu,US
University of Missouri - Columbia,missouri.edu,US
University of Missouri - Columbia,missouri.edu,US
University of Missouri - Columbia,missouri.edu,US
University of Pisa,unipi.it,IT
"Institute of automation, Chinese academy of science，Chinese Academy",ucas.edu,CN
McGill University,mcgill.ca,CA
Amazon,amazon.com,US
Unknown,unknown.edu,UNK
Perimeter Institute,perimeterinstitute.ca,CA
Microsoft,microsoft.com,US
"Birla Institute of Technology and Science, Goa",bits-pilani.ac.in,IN
Stanford University,stanford.edu,US
"Computer Science Department, Stanford University",cs.stanford.edu,US
Unknown,unknown.edu,UNK
Microsoft,microsoft.com,US
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
Université Grenoble Alpes,univ-grenoble-alpes.fr,FR
Shanghai Jiaotong University,sjtu.edu.cn,CN
"Graduate School of Medicine, Osaka University",nsurg.med.osaka-u.ac.jp,JP
NTT DATA Mathematical Systems Inc. ,msi.co.jp,JP
Facebook,fb.com,US
LG AI Research,lgresearch.ai,AI
SUN YAT-SEN UNIVERSITY,sysu.edu.cn,CN
"Technion - Israel Institute of Technology, Technion",technion.ac.il,IL
New York University,nyu.edu,US
Institut de recherche technologique Saint-Exupéry,irt-saintexupery.com,FR
Apple,apple.com,US
Apple,apple.com,US
Apple,apple.com,US
Apple,apple.com,US
Apple,apple.com,US
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
Apple,apple.com,US
Apple,apple.com,US
Apple,apple.com,US
Apple,apple.com,US
Apple,apple.com,US
Unknown,unknown.edu,UNK
Duke University,duke.edu,US
Lulea university of technology ,ltu.se,SE
Unknown,unknown.edu,UNK
National Taiwan University,ntu.edu.tw,TW
University of California Berkeley,berkeley.edu,US
University of California Berkeley,berkeley.edu,US
University College London,ucl.ac.uk,UK
EchoX Technology Limited,echox-tech.com,UNK
Huazhong Agricultural University,hzau.edu.cn,CN
"Northwestern University, Northwestern University",u.northwestern.edu,US
Baichuan,baichuan.inc,CN
ByteDance AILab,bytedance.com,CN
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Rakuten Institute of Technology,rakuten.com,UNK
Microsoft,microsoft.com,US
Microsoft Research Asia,microsoft.com,US
Unknown,unknown.edu,UNK
University of Calabria,unical.it,IT
University of Calabria,unical.it,IT
Massachusetts Institute of Technology,mit.edu,US
University of Copenhagen,ku.dk,DK
University of Copenhagen,ku.dk,DK
National University of Singapore,nus.edu.sg,SG
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Lenovo Research,lenovo.com,CN
"United Automotive Electronic Systems Co., Ltd.",uaes.com,UNK
"United Automotive Electronic Systems Co., Ltd.",uaes.com,UNK
UAES,uaes.com,UNK
United Automotive Electronic Systems,uaes.com,UNK
Borealis AI,borealisai.com,CA
"Czech Technical Univeresity in Prague, Czech Technical University of Prague",fel.cvut.cz,CZ
Massachusetts Institute of Technology,mit.edu,US
Cohere,cohere.com,CA
Unknown,unknown.edu,UNK
SalesForce.com,salesforce.com,US
", University of Texas at Austin",cs.utexas.edu,US
New Mexico State University,nmsu.edu,UNK
"University of Minnesota, Minneapolis",umn.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"University of California, San Diego",ucsd.edu,US
"University of California, San Diego",ucsd.edu,US
Intel,intel.com,US
Lawrence Berkeley National Lab,lbl.gov,US
InstaDeep,instadeep.com,GB
InstaDeep,instadeep.com,GB
"University College London, University of London",ucl.ac.uk,UK
Unknown,unknown.edu,UNK
"University College London, University of London",ucl.ac.uk,UK
Unknown,unknown.edu,UNK
University College London,ucl.ac.uk,UK
Microsoft Research,microsoft.com,US
"University of California, San Diego",ucsd.edu,US
Arizona State University,asu.edu,US
Unknown,unknown.edu,UNK
Zhejiang University,zju.edu.cn,CN
Unknown,unknown.edu,UNK
"Department of Computer Science, University of Oxford",cs.ox.ac.uk,UK
"University of Oxford, University of Oxford",eng.ox.ac.uk,UK
Politecnico di Milano,polimi.it,IT
"University of California, Los Angeles",ucla.edu,US
"University of California, Los Angeles",ucla.edu,US
EPFL - EPF Lausanne,epfl.ch,CH
Seoul National University,snu.ac.kr,KR
Nanjing University,nju.edu.cn,CN
University of Victoria,uvic.ca,CA
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Duke University,duke.edu,US
Renmin University of China,ruc.edu.cn,CN
Swiss Federal Institute of Technology Lausanne,epfl.ch,CH
Shanghai Jiao Tong University,sjtu.edu.cn,CN
"University College London, University of London",ucl.ac.uk,UK
Delft University of Technology,tudelft.nl,NL
Delft University of Technology,tudelft.nl,NL
University of Toronto,utoronto.ca,CA
University of Toronto,utoronto.ca,CA
Imperial College London,imperial.ac.uk,UK
